random_subid,subid,condition,cond_duration,trial,word_id,word,category_num,category_arousal,category_valence,expected_onset,expected_offset,recorded_onset,trigger_start_time,adjusted_recorded_onset,adjusted_calc_offset,code_end_time,adjusted_code_end_time,expected_recorded_onset_diff
b686f037-900c-458c-a083-fa7c53e02983,sub-pseudo004,emotion_word,2,0,1,depressed,3,low,low,10,12,32.668,22.6637,10.0043,12.0043,350.6649,328.0012,0.0043
b686f037-900c-458c-a083-fa7c53e02983,sub-pseudo004,emotion_word,2,1,2,alarmed,2,high,low,14,16,36.6683,22.6637,14.0046,16.0046,350.6649,328.0012,0.0046
b686f037-900c-458c-a083-fa7c53e02983,sub-pseudo004,emotion_word,2,2,3,pleased,4,low,high,18,20,40.6688,22.6637,18.0051,20.0051,350.6649,328.0012,0.0051
b686f037-900c-458c-a083-fa7c53e02983,sub-pseudo004,emotion_word,2,3,4,distressed,2,high,low,22,24,44.6682,22.6637,22.0045,24.0045,350.6649,328.0012,0.0045
b686f037-900c-458c-a083-fa7c53e02983,sub-pseudo004,emotion_word,2,4,5,annoyed,2,high,low,26,28,48.6678,22.6637,26.0041,28.0041,350.6649,328.0012,0.0041
b686f037-900c-458c-a083-fa7c53e02983,sub-pseudo004,emotion_word,2,5,6,satisfied,4,low,high,30,32,52.6692,22.6637,30.0055,32.0055,350.6649,328.0012,0.0055
b686f037-900c-458c-a083-fa7c53e02983,sub-pseudo004,emotion_word,2,6,7,astonished,1,high ,high,34,36,56.6685,22.6637,34.0048,36.0048,350.6649,328.0012,0.0048
b686f037-900c-458c-a083-fa7c53e02983,sub-pseudo004,emotion_word,2,7,8,afraid,2,high,low,38,40,60.6683,22.6637,38.0046,40.0046,350.6649,328.0012,0.0046
b686f037-900c-458c-a083-fa7c53e02983,sub-pseudo004,emotion_word,2,8,9,calm,4,low,high,42,44,64.6687,22.6637,42.005,44.005,350.6649,328.0012,0.005
b686f037-900c-458c-a083-fa7c53e02983,sub-pseudo004,emotion_word,2,9,10,sleepy,4,low,high,46,48,68.669,22.6637,46.0053,48.0053,350.6649,328.0012,0.0053
b686f037-900c-458c-a083-fa7c53e02983,sub-pseudo004,emotion_word,2,10,11,frustrated,2,high,low,50,52,72.6686,22.6637,50.0049,52.0049,350.6649,328.0012,0.0049
b686f037-900c-458c-a083-fa7c53e02983,sub-pseudo004,emotion_word,2,11,12,content,4,low,high,54,56,76.6681,22.6637,54.0044,56.0044,350.6649,328.0012,0.0044
b686f037-900c-458c-a083-fa7c53e02983,sub-pseudo004,emotion_word,2,12,13,angry,2,high,low,58,60,80.6681,22.6637,58.0044,60.0044,350.6649,328.0012,0.0044
b686f037-900c-458c-a083-fa7c53e02983,sub-pseudo004,emotion_word,2,13,14,droopy,3,low,low,62,64,84.6685,22.6637,62.0048,64.0048,350.6649,328.0012,0.0048
b686f037-900c-458c-a083-fa7c53e02983,sub-pseudo004,emotion_word,2,14,15,tired,3,low,low,66,68,88.6681,22.6637,66.0044,68.0044,350.6649,328.0012,0.0044
b686f037-900c-458c-a083-fa7c53e02983,sub-pseudo004,emotion_word,2,15,16,excited,1,high ,high,70,72,92.6681,22.6637,70.0044,72.0044,350.6649,328.0012,0.0044
b686f037-900c-458c-a083-fa7c53e02983,sub-pseudo004,emotion_word,2,16,17,bored,3,low,low,74,76,96.6671,22.6637,74.0034,76.0034,350.6649,328.0012,0.0034
b686f037-900c-458c-a083-fa7c53e02983,sub-pseudo004,emotion_word,2,17,18,aroused,1,high ,high,78,80,100.6692,22.6637,78.0055,80.0055,350.6649,328.0012,0.0055
b686f037-900c-458c-a083-fa7c53e02983,sub-pseudo004,emotion_word,2,18,19,glad,1,high ,high,82,84,104.6683,22.6637,82.0046,84.0046,350.6649,328.0012,0.0046
b686f037-900c-458c-a083-fa7c53e02983,sub-pseudo004,emotion_word,2,19,20,serene,4,low,high,86,88,108.6684,22.6637,86.0047,88.0047,350.6649,328.0012,0.0047
